stop_pattern_id,trip_id,trip_sequence
261_1,261__1__400__UZM__720__720,1
261_1,261__1__402__UZM__720__720,2
261_1,261__1__404__UZM__720__720,3
261_1,261__1__406__UZM__718__718,4
261_1,261__1__408__UZM__718__718,5
261_1,261__1__410__UZM__718__718,6
261_1,261__1__412__UZM__718__718,7
261_1,261__1__414__UZM__711__711,8
261_1,261__1__416__UZM__714__714,9
261_1,261__1__418__UZM__714__714,10
261_1,261__1__420__UZM__711__711,11
261_1,261__1__422__UZM__711__711,12
261_1,261__1__424__UZM__705__705,13
261_1,261__1__426__UZM__705__705,14
261_1,261__1__428__UZM__705__705,15
261_0,261__0__401__UZM__720__720,1
261_0,261__0__403__UZM__720__720,2
261_0,261__0__405__UZM__720__720,3
261_0,261__0__407__UZM__718__718,4
261_0,261__0__409__UZM__718__718,5
261_0,261__0__411__UZM__718__718,6
261_0,261__0__413__UZM__718__718,7
261_0,261__0__415__UZM__711__711,8
261_0,261__0__417__UZM__714__714,9
261_0,261__0__419__UZM__711__711,10
261_0,261__0__421__UZM__711__711,11
261_0,261__0__423__UZM__711__711,12
JVL_1,JVL__1__9307__RAIL____Total_Day_Count,1
JVL_1,JVL__1__9315__RAIL____Total_Day_Count,2
JVL_1,JVL__1__9319__RAIL____Total_Day_Count,3
JVL_1,JVL__1__9323__RAIL____Total_Day_Count,4
JVL_1,JVL__1__9327__RAIL____Total_Day_Count,5
JVL_1,JVL__1__9329__RAIL____Total_Day_Count,6
JVL_1,JVL__1__9331__RAIL____Total_Day_Count,7
JVL_1,JVL__1__9333__RAIL____Total_Day_Count,8
JVL_1,JVL__1__9335__RAIL____Total_Day_Count,9
JVL_1,JVL__1__9337__RAIL____Total_Day_Count,10
JVL_1,JVL__1__9339__RAIL____Total_Day_Count,11
JVL_1,JVL__1__9341__RAIL____Total_Day_Count,12
JVL_1,JVL__1__9343__RAIL____Total_Day_Count,13
JVL_1,JVL__1__9345__RAIL____Total_Day_Count,14
JVL_1,JVL__1__9347__RAIL____Total_Day_Count,15
JVL_1,JVL__1__9349__RAIL____Total_Day_Count,16
JVL_1,JVL__1__9351__RAIL____Total_Day_Count,17
JVL_1,JVL__1__9353__RAIL____Total_Day_Count,18
JVL_1,JVL__1__9355__RAIL____Total_Day_Count,19
JVL_1,JVL__1__9359__RAIL____Total_Day_Count,20
JVL_1,JVL__1__9363__RAIL____Total_Day_Count,21
JVL_1,JVL__1__9367__RAIL____Total_Day_Count,22
JVL_1,JVL__1__9371__RAIL____Total_Day_Count,23
JVL_1,JVL__1__9375__RAIL____Total_Day_Count,24
JVL_1,JVL__1__9379__RAIL____Total_Day_Count,25
JVL_1,JVL__1__9381__RAIL____Total_Day_Count,26
JVL_1,JVL__1__9385__RAIL____Total_Day_Count,27
JVL_1,JVL__1__9389__RAIL____Total_Day_Count,28
JVL_1,JVL__1__9393__RAIL____Total_Day_Count,29
JVL_1,JVL__1__9395__RAIL____Total_Day_Count,30
JVL_0,JVL__0__9306__RAIL____Total_Day_Count,1
JVL_0,JVL__0__9314__RAIL____Total_Day_Count,2
JVL_0,JVL__0__9318__RAIL____Total_Day_Count,3
JVL_0,JVL__0__9322__RAIL____Total_Day_Count,4
JVL_0,JVL__0__9326__RAIL____Total_Day_Count,5
JVL_0,JVL__0__9328__RAIL____Total_Day_Count,6
JVL_0,JVL__0__9330__RAIL____Total_Day_Count,7
JVL_0,JVL__0__9332__RAIL____Total_Day_Count,8
JVL_0,JVL__0__9334__RAIL____Total_Day_Count,9
JVL_0,JVL__0__9336__RAIL____Total_Day_Count,10
JVL_0,JVL__0__9338__RAIL____Total_Day_Count,11
JVL_0,JVL__0__9340__RAIL____Total_Day_Count,12
JVL_0,JVL__0__9342__RAIL____Total_Day_Count,13
JVL_0,JVL__0__9344__RAIL____Total_Day_Count,14
JVL_0,JVL__0__9346__RAIL____Total_Day_Count,15
JVL_0,JVL__0__9348__RAIL____Total_Day_Count,16
JVL_0,JVL__0__9350__RAIL____Total_Day_Count,17
JVL_0,JVL__0__9352__RAIL____Total_Day_Count,18
JVL_0,JVL__0__9354__RAIL____Total_Day_Count,19
JVL_0,JVL__0__9358__RAIL____Total_Day_Count,20
JVL_0,JVL__0__9362__RAIL____Total_Day_Count,21
JVL_0,JVL__0__9366__RAIL____Total_Day_Count,22
JVL_0,JVL__0__9370__RAIL____Total_Day_Count,23
JVL_0,JVL__0__9374__RAIL____Total_Day_Count,24
JVL_0,JVL__0__9378__RAIL____Total_Day_Count,25
JVL_0,JVL__0__9380__RAIL____Total_Day_Count,26
JVL_0,JVL__0__9384__RAIL____Total_Day_Count,27
JVL_0,JVL__0__9388__RAIL____Total_Day_Count,28
JVL_0,JVL__0__9392__RAIL____Total_Day_Count,29
JVL_0,JVL__0__9394__RAIL____Total_Day_Count,30
114_0,114__0__401__TZM__505__1__505__1,1
114_0,114__0__403__TZM__504__1__504__1,2
114_0,114__0__405__TZM__502__1__502__1,3
114_0,114__0__407__TZM__507__507,4
114_0,114__0__409__TZM__505__1__505__1,5
114_0,114__0__411__TZM__504__1__504__1,6
114_0,114__0__413__TZM__502__1__502__1,7
114_0,114__0__415__TZM__505__1__505__1,8
114_0,114__0__417__TZM__507__507,9
